Index,Dimension_0,Dimension_1,Dimension_2,Dimension_3,Dimension_4,Dimension_5,Dimension_6,Dimension_7,Dimension_8,Dimension_9,Dimension_10,Dimension_11,Dimension_12,Dimension_13,Dimension_14,Dimension_15,Dimension_16,Dimension_17,Dimension_18,Dimension_19,Dimension_20,Dimension_21,Dimension_22,Dimension_23,Dimension_24,Dimension_25,Dimension_26,Dimension_27,Dimension_28,Dimension_29,Dimension_30,Dimension_31,Dimension_32,Dimension_33,Dimension_34,Dimension_35,Dimension_36,Dimension_37,Dimension_38,Dimension_39,Dimension_40,Dimension_41,Dimension_42,Dimension_43,Dimension_44,Dimension_45,Dimension_46,Dimension_47,Dimension_48,Dimension_49,Dimension_50,Dimension_51,Dimension_52,Dimension_53,Dimension_54,Dimension_55,Dimension_56,Dimension_57,Dimension_58,Dimension_59,Dimension_60,Dimension_61,Dimension_62,Dimension_63
496,0.048260354,-0.20161472,0.0032583731,0.10042633,0.0053135296,-0.15201122,-0.008868505,-0.13676532,-0.07031705,-0.0770863,0.012633443,-0.125532,-0.13452011,-0.15000103,0.031154634,0.21865547,-0.11283408,-0.11000663,-0.022561809,0.1497556,0.09665965,0.21092904,-0.057863913,-0.2592161,-0.12082777,0.09816775,0.046420097,0.033052277,0.01010874,-0.09770464,-0.054749582,0.025438659,-0.086374186,0.14284939,-0.2209814,-0.0005669997,-0.08202636,-0.11916536,-0.10258173,0.03107238,-0.056085132,-0.0016275302,-0.09077521,-0.09308275,0.14883634,-0.1860845,0.021394778,-0.0012619668,-0.016201964,0.1610573,-0.0023210582,-0.045061864,0.15451351,0.18717347,0.14540158,0.03510064,0.033828504,-0.12299507,0.043968134,0.08063262,-0.09791595,-0.061129976,0.00048454024,-0.018249247
497,0.04897672,-0.085880406,-0.01240038,0.07360854,0.07078904,-0.12682638,0.021218969,-0.17164962,-0.051656783,0.034075342,0.03308976,-0.14526606,-0.10765247,-0.090422206,0.10042176,0.16230479,-0.14866382,-0.12766221,-0.1695073,0.1733449,0.14706482,0.20921972,-0.0027587977,-0.26594225,0.023883544,0.18668999,-0.08354871,-0.083166696,0.06505355,-0.1405985,-0.038717788,0.06292834,0.009493935,0.022571757,-0.14707045,0.020985357,-0.051671874,-0.08769784,-0.10861198,0.18060791,0.06664969,0.10348195,-0.061717197,0.073836565,0.09008018,-0.083473966,-0.026675722,-0.15336856,0.063744836,0.030816581,0.02010989,-0.06895672,0.12611681,0.045358066,0.04124945,-0.017608058,0.026718628,0.03320032,-0.01966417,0.1585882,-0.25440922,-0.03224972,-0.06388913,0.054777037
498,0.20885944,-0.07566297,0.10590685,0.063474074,0.15001169,-0.014642144,0.035810594,-0.029047385,-0.12924509,0.06224533,-0.0081901485,-0.07619376,-0.1589512,-0.055718362,0.022314651,0.3091934,-0.18670925,-0.024751844,-0.059307504,0.23291901,0.0197042,0.29308894,0.03298771,-0.3261921,0.012627672,0.17705262,0.03935625,0.0038819192,-0.054260083,-0.03116458,-0.065610304,0.104726404,0.021010151,-0.056950387,-0.021842057,0.038091835,-0.1270992,-0.122487076,-0.11905486,0.016881341,0.0305997,0.11653511,-0.1120183,0.020790305,0.077895954,-0.058696378,-0.13785514,-0.16897939,-0.021909088,0.10943381,0.0705183,-0.048527513,0.070874386,0.10059825,0.0074281055,0.080292694,0.07978958,-0.04217686,0.031356625,0.019260606,-0.16037118,-0.051586263,-0.051607348,0.04043591
499,-0.003437098,-0.13899186,-0.0031090071,0.07987876,0.09285127,-0.14080654,0.023131136,-0.17005618,-0.10972954,-0.024679873,0.041628905,-0.2080031,-0.10225583,-0.010605394,0.101875894,0.29867807,-0.1561355,-0.07517565,-0.10594255,0.23905322,0.0032099858,0.15491863,-0.083913654,-0.28842902,-0.04605696,0.118338116,-0.12726788,-0.112715736,0.035289437,-0.10356651,0.011752898,0.03135101,0.061076958,-0.025570394,-0.14792426,0.10690365,-0.09183795,-0.06976225,-0.0921443,0.13769108,-0.041795805,0.112296894,-0.013828548,0.07319779,0.11247536,-0.122473136,-0.11545891,-0.13868855,-0.05128419,0.057169866,-0.07719916,-0.13937937,0.013594884,-0.015433776,0.058603015,0.021157335,0.024795521,-0.048729394,-0.03802082,0.11753749,-0.19486652,-0.064469256,-0.0042717243,-0.033933572
500,0.021484919,-0.08210954,0.0032425884,0.1745452,0.078024186,-0.056606054,0.067211464,-0.12363226,-0.14685649,-0.0629361,0.027145388,-0.09273106,-0.16425733,-0.054353993,-0.014880653,0.19884199,-0.18868813,-0.1888271,-0.071998686,0.16948079,0.034465507,0.12535039,-0.02073717,-0.34285212,-0.034013737,0.18516009,-0.122165844,-0.046406142,0.026524173,-0.12379321,-0.11217191,0.018955102,0.0051241373,0.028920092,-0.078941084,0.04945194,-0.09235076,-0.14041172,-0.16208775,0.09439604,0.050367318,0.09314338,-0.058536354,-0.032146875,0.1768742,-0.058801997,-0.11391429,-0.05548051,0.05455905,0.08314977,-0.033491056,-0.12803747,0.15814176,0.018986637,-0.044029962,0.007424586,0.07763033,-0.07067129,0.008037681,0.04420687,-0.20234008,-0.0039062272,-0.12354185,0.0267887
501,-0.033313625,-0.20651199,0.07013076,0.15027256,0.027297746,0.09645032,0.0031040476,-0.0404246,-0.33374622,-0.27469411,0.06073959,-0.16605999,-0.15757483,-0.0048052045,-0.018535696,0.16299145,0.094441555,0.009279894,0.10940934,0.020743618,0.037752356,0.23282826,-0.032412574,-0.09390783,0.10516848,0.1215957,0.041645683,0.013638993,0.18893439,-0.1450128,-0.033848498,-0.08792153,-0.035678513,0.18394324,-0.15552613,-0.033747174,-0.008580676,0.058692787,-0.07343322,0.096431635,-0.07035399,-0.032254223,0.039874222,-0.15184669,0.19245185,-0.041250587,0.16679117,-0.038714126,0.15725406,0.18700412,0.080453016,-0.02908502,0.27888048,0.077582695,-0.05019372,0.012169934,0.085191704,-0.069694,0.087113746,0.23842834,-0.099094115,-0.0015843781,-0.003297802,-0.0054940996
502,0.066387184,0.013896705,-0.069142364,0.05894532,-0.035120375,-0.0018604444,0.022987925,-0.14771879,-0.20741281,-0.005578168,0.05819864,-0.0110919,-0.016150778,-0.05376103,0.045907274,0.0035652253,-0.090727724,-0.1261867,0.015558958,0.05221815,-0.06576658,0.16233699,0.09066171,-0.057510126,0.070453264,0.08699021,0.01265914,0.0218524,0.05523925,-0.035995886,0.111432604,0.037330925,-0.077260405,-0.011038498,-0.034468032,-0.013189887,-0.030749166,-0.08582426,0.037643913,-0.042162556,0.011382224,0.022716658,0.021448776,-0.068398915,0.07168547,-0.018322794,-0.041770224,-0.08739661,-0.05382634,0.13227594,0.06844221,-0.09384227,-0.067746915,-0.048718378,-0.025766807,-0.0016909798,0.07288189,-0.122592844,-0.121471725,0.028668936,-0.105507456,-0.038598705,0.1617873,0.05160351
503,0.0039504687,0.0005392297,-0.021398332,-0.022816943,0.04991102,-0.047023673,0.051163007,-0.059349556,-0.18598643,-0.0031239458,0.012718153,-0.0062005254,-0.083479896,-0.0004939702,0.10701476,-0.039447606,-0.022952799,-0.12550409,0.050119087,0.10987122,-0.052926563,0.13856581,0.004834812,-0.07106599,0.089757115,0.027153622,-0.0338922,0.013340527,0.110087775,0.022190284,-0.022737905,0.119459756,-0.047525425,-0.004962244,-0.1496211,-0.06996199,0.023240771,-0.07741983,-0.012189588,0.014409596,0.027344517,-0.037273757,0.017332243,-0.057574708,0.033786803,-0.08357387,-0.032705843,-0.07400003,0.006704356,0.10517721,0.07596667,-0.113975495,-0.014193791,-0.0068980707,-0.06964283,-0.03573341,0.072426975,-0.083984554,-0.00245724,0.016991396,-0.15112513,-0.10799901,0.059757,0.015167879
504,0.061141197,-0.06080839,-0.055419505,0.058500275,0.10600022,-0.031741653,-0.07225279,-0.10889494,-0.10796874,-0.023551904,0.06865684,-0.087177776,-0.14733276,-0.011331856,0.083786055,0.24041308,-0.20143281,-0.13102965,-0.042223293,0.26084325,0.11237189,0.12283607,-0.00020297262,-0.307269,-0.08403543,0.18677448,-0.12787694,-0.027653646,0.056203097,-0.062931456,-0.043208577,0.0696766,-0.024121506,0.031092916,-0.005862206,-0.030487549,-0.06984337,-0.11801956,-0.059033077,0.1561772,0.05989983,0.04728527,-0.12973721,0.020527106,0.13905646,0.0007157518,-0.05973735,-0.06182622,-0.15536806,0.17244215,0.05831898,-0.09960367,0.013380536,-0.003236163,0.04537726,0.016959608,0.16042231,-0.03207613,0.002030333,0.10302636,0.041468665,-0.14411272,-0.035827953,-0.023289979
505,0.10941936,-0.11179914,0.038781073,0.09545442,0.070816055,-0.017489279,0.023644362,-0.24217507,-0.11745084,-0.029643863,-0.014495061,-0.11508109,-0.05860466,-0.051352773,0.12030212,0.11357726,-0.10624647,-0.08453698,-0.09753146,0.20259537,0.10917146,0.09120672,0.010090162,-0.46535903,-0.008801114,0.175166,-0.075881176,-0.039315805,-0.007082787,-0.14761753,0.008071107,0.019899147,-0.029272458,0.0067773024,0.028988404,0.039996844,-0.100933656,-0.11408941,-0.07632474,0.121251985,-0.03627403,0.065856524,-0.087318264,-0.039353363,0.27551854,-0.21352682,-0.059077404,-0.123581514,-0.03526963,0.06802637,0.0024299293,-0.062197182,-0.0025860898,0.10823698,0.058860783,0.051382877,-0.04147472,-0.03327778,-0.046939857,0.09279646,-0.16671011,0.01617976,0.0036228658,-0.068225674
506,0.11313803,-0.11079799,-0.063814305,0.15787208,0.12431185,-0.060919393,-0.041044217,-0.19330503,-0.13068125,0.031636592,0.069935866,-0.101537615,-0.13379659,-0.008411996,0.12826292,0.22928134,-0.15993395,-0.117101744,-0.07814086,0.20835696,0.053392842,0.1164225,-0.010775178,-0.35489738,0.0056617684,0.15303959,-0.051202618,-0.11667479,0.1504847,-0.06164698,-0.08644302,0.07985701,0.08642456,0.048856173,-0.121159345,0.08992098,0.044501275,0.030460212,0.0041662436,0.15432423,0.05689354,0.036025252,-0.058768746,0.019484697,0.15054433,-0.10435388,-0.07701833,-0.15270357,-0.07199706,0.035267062,0.06374585,0.030130798,0.025928015,0.05964631,0.0070163812,0.110695176,-0.0055101444,-0.03605282,-0.09326594,0.0024146526,-0.18167102,0.000822935,-0.00537396,-0.052243944
507,0.004234977,-0.042216524,-0.012289176,0.006747918,0.074318066,-0.061364364,-0.005713499,-0.0064064013,-0.10210557,-0.03280575,0.0029757065,0.008020777,-0.049665876,-0.05757215,0.09905976,-0.049452726,-0.101144776,-0.10327943,0.039436974,0.08765208,-0.025878994,0.15367806,0.052778833,-0.043413546,0.029096365,0.073427,-0.01652395,-0.014267672,0.21379682,0.028414395,0.00856573,0.10760261,-0.04310036,-0.01245607,-0.0901368,0.025488669,-0.1557222,0.028342467,0.05394979,0.0103001995,-0.0015137384,-0.02368351,0.022425221,-0.068911664,0.07708902,-0.0536731,0.04990618,-0.057608455,-0.006955043,0.05404037,0.047239732,-0.07446685,-0.10196941,-0.007881875,-0.03228605,-0.01729178,0.06787589,-0.121417284,-0.0076302914,0.14344405,-0.1708623,-0.11718033,0.09438098,-0.0200889
508,0.055167153,-0.0118796155,0.0014325973,-0.019550337,0.007926962,-0.01809457,0.039730627,-0.01891447,-0.20253445,-0.084241554,0.019843206,0.046467558,-0.10165347,-0.011317297,0.10211048,0.002375719,-0.083832264,-0.18291108,0.009877681,0.11439004,-0.0624508,0.14193465,0.022096384,-0.08615728,0.0028563284,0.02222183,-0.00048544,0.026026467,0.071597464,-0.008936602,0.04946521,0.09964479,-0.095248215,-0.010568882,-0.13329335,-0.014281805,-0.05232514,-0.040246617,0.04112348,-0.015518479,0.00079814997,0.0042357985,0.04299677,0.034821592,0.075132795,0.010485605,-0.035502285,-0.13162494,0.001821384,0.07454449,0.018620182,-0.068388276,-0.09231159,0.022809122,-0.03935055,-0.03126774,0.03225766,-0.08271106,-0.031595476,-0.024907887,-0.11760806,-0.021662092,0.1586422,0.025590828
509,0.05657659,-0.1444704,0.11250784,0.117442206,0.02492131,-0.04370151,-0.0412824,-0.19155772,-0.1240528,0.07480351,0.2039569,0.061225154,-0.0024332113,-0.10402265,0.13472578,0.08748723,-0.146232,-0.02453135,-0.008563031,0.23115863,0.11151437,0.22765946,-0.18608086,-0.30271354,0.062844545,0.194605,0.122368604,0.0035674153,-0.0044868104,-0.14342481,0.016427297,0.0061083194,0.048445337,-0.012381641,-0.06991697,0.081324786,-0.012115105,0.061817612,-0.059283163,0.3102893,-0.05491312,0.10288415,0.0709342,-0.09460205,0.09851458,-0.023158627,0.12502271,-0.3137884,0.022292633,0.21033844,-0.029699117,-0.028158523,0.020772796,0.27136177,0.14688289,0.06507611,0.087709896,-0.09106445,0.026300747,0.11755531,-0.10555994,0.045498807,-0.054445665,0.026090076
510,-0.080083124,-0.21954748,0.076743364,0.12833183,0.004946648,0.059349835,-0.03624776,-0.10296599,-0.2753572,-0.12774672,0.17987956,0.079363786,-0.01733779,0.029649274,0.10404448,0.23063013,0.1737394,-0.03583866,0.094689265,0.11550104,0.14219265,0.25626805,0.2525724,-0.11313035,0.006570375,0.004323939,0.08880041,0.16206841,0.1296806,-0.1601429,-0.07155115,-0.17379422,0.088497885,0.16984642,-0.11898163,-0.13114509,0.020186326,-0.08793923,-0.11184189,-0.058595836,0.028155027,-0.12920941,0.042800244,-0.020637251,0.029109113,0.18235616,0.054142043,-0.093397506,0.042412195,0.10665678,0.07897051,-0.26748517,0.12585446,0.099336945,0.13298966,-0.042921923,0.17058754,-0.023605607,0.122038394,0.09812649,-0.09293531,-0.10931231,-0.041031647,-0.07516743
511,0.0046446254,-0.05742892,-0.0049686017,0.07753319,-0.055029165,0.009420431,0.061630886,-0.028464597,-0.16531718,-0.048197813,0.0821581,0.020708792,0.023125613,-0.035541985,0.12154771,0.1144045,-0.11729527,-0.05025795,0.012923712,0.1321325,-0.104256794,0.13806574,0.095665306,-0.08354682,0.10125583,0.0039262148,-0.020314177,0.06641835,0.0778091,0.061341826,0.051771652,0.06825416,-0.026548516,0.018482767,-0.08933837,-0.07176489,-0.031676333,-0.08131566,-0.021422587,-0.1185644,-0.11949956,-0.03765707,-0.026869519,-0.0021546967,0.06410679,-0.0676025,-0.05853251,-0.14771633,-0.045593947,0.0004543379,-0.02045522,-0.047027193,-0.030640857,0.035001673,0.040626857,0.07372705,0.070217684,-0.12027573,0.04734822,0.09787811,-0.21986581,-0.03552274,0.11310051,0.039622765
512,-0.055628184,-0.23127684,0.040692385,0.08465172,0.08405675,0.007332158,0.033108473,0.0062193675,-0.20839787,-0.045638267,0.08031722,-0.03177234,-0.05577437,0.017335035,0.07434391,0.27960414,-0.035621896,-0.065569066,-0.088475645,0.21346425,-0.018517988,0.28188676,0.053660605,-0.16285105,0.0388606,0.031715196,-0.01908185,0.048530284,0.22902533,-0.17302577,0.017734054,0.028727485,0.017343666,-0.014748307,-0.029658495,-0.056209452,0.009685141,-0.17990765,-0.109235585,0.12220911,0.08598065,0.15825255,-0.060182676,-0.036287468,-0.0415303,-0.017289855,-0.036118314,-0.10500701,-0.0065275505,0.13540949,-0.077075146,-0.05115131,0.07726193,0.0795671,0.011349228,0.08519383,0.04075803,-0.05336307,-0.114862666,0.116484895,-0.011328011,-0.03354558,-0.003969794,0.00957306
513,0.07864195,-0.05635574,-0.019570867,0.10844301,0.122739986,-0.07002457,-0.06596278,-0.09786629,-0.07455732,0.020235894,0.117042065,-0.1623995,-0.12316907,-0.041471764,0.14712113,0.2510969,-0.07218271,-0.12196335,-0.12987284,0.15504712,0.09251667,0.034574416,0.05533761,-0.3220218,-0.081194974,0.12255026,-0.12238279,0.032048043,0.14663026,-0.057579033,-0.012072184,0.09217014,-0.018647524,0.033794593,-0.066279516,0.046237838,-0.063741416,-0.19413899,-0.042191755,0.029278474,-0.0009729732,0.12959336,-0.1741693,-0.03904499,0.15953499,0.05004191,0.15816619,-0.062206123,-0.12266367,0.15670545,-0.033237908,-0.109465085,0.09887001,0.02717678,-0.0734461,-0.04500227,0.015309742,-0.16252992,-0.027110051,0.064249806,-0.19158064,0.02535451,-0.056757886,0.03359076
514,0.0077497666,-0.13793299,0.019827567,0.082256034,-0.040912956,0.039962754,-0.082433335,0.11973715,-0.11836162,-0.17427787,0.066572405,-0.17531659,-0.019820763,0.05938382,0.0808389,0.22322866,0.13617821,-0.11083425,-0.033579983,0.09370592,0.08149122,0.31766155,0.14170429,-0.13341063,-0.012685102,0.07013482,0.039591067,0.12814783,0.2639465,-0.10390589,-0.016500438,-0.075799935,0.028531818,0.07683241,-0.2701263,-0.000819396,0.035692308,-0.17153996,-0.069846906,-0.095857374,0.10286991,-0.04418902,0.0015898335,-0.06902502,-0.101551674,0.019377388,0.20402731,-0.097064584,0.10262445,0.2435374,-0.024880396,-0.1876821,0.118491314,0.16979785,0.062379725,0.040589318,0.14569592,-0.080363825,0.037172675,0.24453564,-0.067956135,0.15393475,0.025297161,-0.006340393
515,-0.052348044,-0.17265071,0.054925848,0.2882503,-0.06712151,0.1114023,-0.11477903,-0.043559574,-0.17447412,-0.27761045,0.23466589,-0.07291384,0.021243107,0.03298536,0.055417813,0.15308341,0.078405656,0.09652933,0.1472534,0.18870737,0.06590315,0.25785148,0.20902538,-0.0011459292,0.12176665,0.08092476,0.007477779,0.19435334,0.28331617,-0.06355975,-0.008398309,0.0075453925,-0.078035556,0.16648878,-0.20091522,-0.19203101,0.06540477,-0.053343408,-0.028824465,0.02545422,0.011299325,-0.09492097,0.049178313,-0.20601884,-0.122523025,0.035495292,0.28467068,0.0056115747,0.022644466,0.19359896,-0.112264745,-0.18742597,0.16126546,0.10905511,0.035097655,-0.032450166,0.028972482,0.05071634,-0.015562934,0.3108686,-0.06532676,0.11937648,-0.021677814,-0.020498464
516,0.046690974,-0.2534172,0.064616,0.14186704,0.2511609,0.0359987,0.023738528,0.020476777,-0.19828701,-0.13325326,0.10378057,-0.02551696,-0.13869517,-0.04369362,0.12305682,0.11739988,-0.05317367,-0.10583979,0.07088796,0.10901506,0.11090963,0.25234303,0.0027280794,-0.13238187,0.01681038,0.006105452,0.026087457,0.091180876,0.19469999,-0.18302926,-0.032656077,0.0035207437,-0.0037596312,0.2325848,-0.013004662,0.014829228,-0.007764486,-0.0026420935,-0.11212815,0.12244792,0.04329911,-0.019311884,0.021142658,-0.14062066,0.32527602,-0.01471928,-0.0068397066,-0.00781879,0.20438309,-0.019487236,0.037109155,-0.013994767,0.20476077,0.14316554,0.034909893,-0.06339077,0.045276538,-0.12100315,-0.09218279,0.061302837,-0.08955867,-0.021966238,-0.041065946,-0.002167943
517,0.0014998047,-0.15130018,0.06982205,0.22450352,-0.0062483614,0.026842164,-0.0407705,-0.1438102,-0.18583198,0.009995909,-0.004894497,-0.11919058,-0.11697766,-0.05305958,0.12042246,0.16045155,0.027631767,-0.04854004,-0.052691367,0.14360322,0.09446201,0.12165984,0.016856674,-0.25275663,0.12072339,0.10837809,-0.015919726,0.014162474,0.08410134,-0.09530965,-0.01439948,0.017073506,-0.11435234,0.16792582,-0.17106564,0.097264744,-0.023209639,-0.008687953,-0.1691577,0.053133346,0.07272336,-0.061225705,0.10384366,-0.06794044,0.23327416,0.022665676,-0.0008246316,-0.078849256,0.12740201,0.10135204,-0.012524945,-0.09900703,0.13668016,0.1886144,0.039800722,-0.083150804,0.14248005,-0.05992162,-0.07731809,0.21963383,-0.11744109,0.030935068,-0.05319366,0.011762968
518,-0.00879923,-0.17500287,0.23502763,0.17881128,0.018518165,0.027375594,-0.14936419,-0.031118656,-0.2272765,-0.14958782,0.21185291,0.11725414,-0.021505823,0.09694442,0.11861635,0.25396615,0.17557336,0.015340677,0.25108898,0.076446615,0.13771895,0.2729777,0.34715295,0.01717253,0.16806073,0.017518299,0.22376244,0.20206116,0.18676093,0.09746531,-0.02923459,-0.097362794,-0.10236384,0.28471288,-0.061483726,-0.14124547,0.21747737,-0.105031595,0.045068033,0.063018695,0.21778111,-0.2075701,0.044146415,-0.13376781,0.12855227,0.1625798,0.2133005,-0.02492975,-0.1075929,0.22889747,0.034411654,-0.33299792,0.044956557,0.0010111307,-0.07387648,-0.10650243,0.29179183,0.078281656,0.08921354,0.16145234,0.046262465,-0.0087235095,-0.091906086,0.11367065
519,0.01925798,-0.060083773,-0.08191097,0.044939537,0.03595537,-0.06301458,-0.0043600337,-0.07315074,-0.112891555,-0.018893475,0.02281653,-0.063810214,-0.07759035,0.041567694,0.086520776,-0.041602645,-0.08936529,-0.19081718,0.12567371,0.1347708,0.030741293,0.17161672,0.047627676,-0.009602386,-0.03228586,-0.008007767,-0.06872885,0.096076675,0.16932224,0.089707166,-0.007816718,0.011143289,-0.00012343876,-0.019588,-0.038153373,-0.011651992,-0.07758489,-0.012692839,0.03280395,0.01492614,0.019748531,-0.048515175,0.028486723,-0.106099,0.10138967,0.06503518,0.04381635,-0.122371145,-0.007602295,0.056567907,0.012653099,-0.07526764,0.00027301125,0.014762349,0.0026907125,0.006061331,0.025925914,-0.008739837,-0.09118418,0.09014844,-0.16402489,-0.15185735,0.12485619,-0.026016356
520,-0.050386507,-0.08257686,0.043342024,0.12249683,-0.056111075,-0.07404614,0.0024086318,0.042475175,-0.13498044,-0.01515982,0.1313489,-0.025745578,-0.0030818176,-0.061059777,0.22753285,0.0273752,-0.088685356,-0.14877918,0.08048062,0.13595493,0.0050598374,0.15787663,0.13188142,-0.07292095,0.07199844,-0.011893612,0.051097177,0.13469003,0.13840228,0.16715583,-0.009400629,0.070196174,-0.015963461,0.046008725,-0.043261927,-0.014578942,-0.14824307,-0.071368694,0.053547923,0.03826213,-0.0640454,-0.002127595,0.059948716,-0.014547238,0.07394999,0.08207511,-0.10312758,-0.03287638,0.0629647,0.04075942,-0.063048825,0.021693265,-0.02885552,-0.005805692,0.012786077,0.018682187,0.05745782,-0.12109358,0.09343711,0.16267037,-0.23507716,-0.09320181,0.06046421,-0.037150588
521,0.111546196,-0.043037638,-0.02286006,0.263158,0.031727817,-0.13987498,-0.10914274,-0.30770484,-0.12388271,-0.07886394,0.15816545,-0.105015986,-0.16992417,-0.09563059,0.055483337,-0.012934853,-0.052547418,-0.030450847,-0.13787222,0.106865875,0.08888456,0.20879826,-0.2545138,-0.42669415,0.033424914,0.15315174,0.10987317,0.117926694,-0.020934884,-0.13752323,0.03965418,0.18207625,-0.0003412957,0.032236073,-0.03183842,0.05020069,-0.046577226,0.024332132,0.082627065,0.07910504,-0.05063525,0.030428343,0.026393216,0.0064977366,0.09793204,-0.024075503,0.15318146,-0.11938689,0.006618664,0.06506429,0.0443342,-0.13236822,0.04890353,0.15294021,0.1346993,0.019084854,0.058319654,-0.13841197,-0.04860725,0.20985135,-0.21165761,0.17982177,-0.086144686,0.011831007
522,0.16159199,-0.12961559,0.076283924,0.18468879,0.18447398,-0.08301066,-0.09207723,-0.19066422,-0.120352164,-0.056681648,-0.037453186,-0.0751746,-0.14097668,0.030642936,0.10400683,0.14139251,-0.082200214,-0.005361891,-0.13040128,0.11326301,0.022353115,0.22489707,0.02805041,-0.3394991,-0.0012006642,0.30357063,0.10555017,-0.013273266,0.017257242,-0.24021299,0.08137344,0.09666181,-0.028271774,-0.083509095,-0.034067616,-0.01424419,0.010166877,0.05136703,0.09653214,0.1265956,-0.09302435,0.028187007,0.15455276,-0.034277145,0.02387708,-0.098672144,0.10934164,-0.2511985,0.026550364,0.09663328,-0.002637326,-0.030776486,0.023082493,0.07459998,0.09658201,0.045394346,0.013373327,-0.063863374,0.051892646,0.2549541,-0.23321724,0.17990796,-0.0862447,-0.01892195
523,0.08637008,-0.15430963,-0.002829594,0.21405223,0.1674762,-0.024307158,-0.08827034,-0.26348805,-0.118284866,-0.116813906,0.004910842,-0.0023746742,-0.107252255,0.0023140772,-0.030408075,0.019458817,-0.09994669,-0.03983874,-0.15611427,0.15453008,0.02895688,0.22764361,-0.05046787,-0.32307374,-0.21445051,0.3429355,0.03165387,0.067390054,0.042551752,-0.12190524,-0.004275121,0.14816108,0.013702265,0.0069686146,-0.026949018,0.046819653,0.05688781,-0.034751844,0.17195904,0.110395595,0.0023016906,0.09364224,0.15751216,0.008019207,0.17786084,-0.046202842,0.04983424,-0.09105639,-0.034887057,0.1157659,-0.04586563,-0.11946062,0.042207547,0.12488651,0.07356492,0.22923413,0.05376123,-0.004100197,0.03267526,0.22510391,-0.20216961,0.01566273,-0.10017397,0.052469388
524,0.060484245,-0.07839909,0.035154797,0.29112908,0.1167524,-0.05981544,-0.111618154,-0.2283907,-0.103985146,-0.124083504,0.027382698,0.026996538,-0.112896375,-0.12976032,0.029803086,0.031386763,0.011809166,0.07842315,-0.13353997,0.114846066,0.07963645,0.23528622,0.05680974,-0.23080254,-0.02936142,0.3144263,0.22040991,0.08565715,0.09880921,-0.09232442,0.1048028,0.020714942,0.041537147,0.17078711,-0.11345485,0.01844576,0.061444513,-0.09977456,0.12815587,0.081060894,-0.043228447,0.030822378,0.042034578,-0.075999245,0.23171847,-0.010842889,0.09721577,-0.3404876,0.029225908,0.027972966,-0.0416042,-0.12132386,0.0444347,0.116784625,0.06767677,-0.025067547,0.0009357024,-0.030966628,0.06878373,0.33325005,-0.17225634,0.26056877,-0.087225966,-0.1025232
525,0.05850886,-0.21187077,0.040486123,0.114158005,0.037404235,-0.04779873,-0.020667069,-0.22239323,-0.110160194,-0.086853735,0.30689102,0.07442603,0.049035486,-0.028508812,0.016718479,0.10314979,-0.13670054,-0.092542574,0.01812351,0.18191214,0.0859238,0.34271985,0.0148539925,-0.1336134,0.113458104,0.29035544,0.20467834,-0.003503984,0.048718464,-0.053781003,-0.027787125,-0.018941741,0.13023505,0.0042868042,-0.012242888,0.04058743,0.011510803,0.1428738,0.04592389,0.12502152,-0.12147644,-0.02562334,0.11803081,-0.13488859,0.08715125,0.096864656,0.23750561,-0.23065397,0.20410453,0.08135697,-0.016321836,-0.054068148,0.08054943,0.3834005,0.07955454,0.010600572,0.20954558,-0.13113286,0.08653407,0.22612007,0.0012958603,0.12375679,-0.049338732,-0.033947624
526,0.03288264,-0.254366,-0.0040784623,0.175188,-0.108987555,0.012737148,-0.12050956,0.21192952,-0.26036227,-0.2756399,0.3757124,-0.16067968,0.0408816,-0.10727678,0.101988085,0.09639712,0.0423031,-0.02425451,0.20699598,-0.022987457,0.08637809,0.105263986,-0.010462924,-0.10761032,0.12889361,-0.038565207,0.0077815116,0.24947073,0.12054608,0.18786435,0.07827681,-0.08472246,-0.026159868,0.16156906,-0.13090923,-0.042437553,-0.05631606,-0.065339446,0.11669785,0.15942617,-0.05081716,-0.043191966,0.11606926,-0.094434656,-0.027822927,0.19438723,-0.115757205,-0.14341891,0.07945293,0.09102651,-0.08620311,-0.012441556,0.15253702,0.03992947,0.04626779,0.15162641,0.034486547,-0.21130772,0.037689034,0.1847285,-0.32588148,-0.19800211,0.11548385,0.0354615
527,0.085286126,-0.020435207,-0.015875652,0.23810835,0.08177729,-0.021282382,0.027465824,0.018623672,-0.14018284,-0.23677742,0.13486081,-0.052953277,-0.04998776,-0.103094436,0.23877162,0.22312321,0.06803268,-0.15962535,0.08577063,-0.011188813,0.056695253,0.20227315,0.06174884,-0.12174252,0.052088615,-0.08693182,0.108534016,0.046505712,0.24278313,-0.08399714,-0.19663344,-0.20934889,-0.052087866,0.19888397,-0.13759442,-0.16205652,0.07198035,-0.07918173,-0.15151972,0.08803517,0.10612338,-0.018551169,0.124151655,-0.08113212,0.055595685,-0.07017208,0.018223839,-0.038518343,-0.089586005,0.23430334,-0.031614777,-0.25316963,0.201351,0.06963665,0.1094007,0.0537168,0.101746,-0.041811783,0.018439105,0.21834478,0.020654205,0.027843753,0.11684056,0.15344267
